day,away,home,away_score,home_score
02/20/07,ATL,CHI,81,106
02/20/07,PHO,LAC,115,90
02/20/07,DET,MIL,84,83
02/20/07,ORL,NYK,94,100
02/20/07,UTA,POR,100,103
02/20/07,BOS,SAC,101,104
02/20/07,DEN,SAS,80,95
02/20/07,MEM,SEA,105,121
02/20/07,MIN,WAS,100,112
02/21/07,SAS,ATL,103,96
02/21/07,ORL,DET,88,110
02/21/07,MEM,GSW,115,118
02/21/07,MIA,HOU,102,112
02/21/07,MIL,IND,129,136
02/21/07,POR,LAL,112,108
02/21/07,CHA,MIN,100,95
02/21/07,NOK,NJN,111,107
02/21/07,NYK,PHI,84,104
02/21/07,BOS,PHO,108,118
02/21/07,CLE,TOR,86,85
02/22/07,CHI,CLE,84,78
02/22/07,MIA,DAL,100,112
02/22/07,SAC,WAS,106,109
02/23/07,HOU,ATL,99,105
02/23/07,PHI,CHA,87,102
02/23/07,WAS,CHI,90,105
02/23/07,UTA,DEN,114,104
02/23/07,BOS,LAL,96,122
02/23/07,PHO,MIN,116,104
02/23/07,SAC,NJN,96,109
02/23/07,SEA,NOK,97,98
02/23/07,MIL,NYK,93,95
02/23/07,DET,ORL,94,89
02/23/07,MEM,POR,103,102
02/23/07,IND,TOR,88,110
02/24/07,TOR,CHA,93,76
02/24/07,DEN,DAL,95,115
02/24/07,GSW,LAC,90,103
02/24/07,PHI,MIL,90,109
02/24/07,SEA,SAS,71,102
02/24/07,BOS,UTA,87,105
02/25/07,PHO,ATL,115,106
02/25/07,CHI,DET,93,95
02/25/07,LAL,GSW,102,85
02/25/07,SAC,IND,110,93
02/25/07,CLE,MIA,81,86
02/25/07,WAS,MIN,94,98
02/25/07,NYK,NJN,92,101
02/25/07,HOU,ORL,97,93
02/26/07,ORL,CHI,94,87
02/26/07,ATL,DAL,87,110
02/26/07,BOS,HOU,77,72
02/26/07,CHA,LAC,93,100
02/26/07,DEN,MEM,111,107
02/26/07,MIA,NYK,93,99
02/26/07,SAC,PHI,82,89
02/26/07,TOR,SAS,91,107
02/26/07,POR,SEA,73,97
02/26/07,LAL,UTA,102,94
02/27/07,NOK,CLE,89,97
02/27/07,PHO,IND,103,92
02/27/07,GSW,MIL,101,122
02/27/07,DAL,MIN,91,65
02/27/07,WAS,NJN,101,113
02/28/07,NYK,BOS,94,102
02/28/07,GSW,CHI,83,113
02/28/07,ORL,DEN,101,111
02/28/07,TOR,HOU,106,90
02/28/07,SEA,LAC,91,96
02/28/07,UTA,MEM,104,88
02/28/07,ATL,NOK,100,107
02/28/07,PHO,PHI,94,99
02/28/07,CHA,SAC,120,135
02/28/07,MIA,WAS,92,83
03/01/07,CLE,DAL,92,95
03/01/07,CHA,POR,90,127
03/01/07,LAC,SEA,75,77
03/02/07,NOK,CHI,93,104
03/02/07,HOU,DEN,108,97
03/02/07,SAC,LAL,116,108
03/02/07,DET,MIA,82,85
03/02/07,UTA,MIN,109,83
03/02/07,GSW,NYK,97,106
03/02/07,MEM,PHI,112,117
03/02/07,IND,PHO,90,115
03/02/07,ORL,SAS,74,98
03/02/07,MIL,TOR,94,81
03/02/07,ATL,WAS,92,93
03/03/07,NYK,ATL,104,100
03/03/07,TOR,CLE,97,120
03/03/07,ORL,DAL,98,103
03/03/07,SAS,HOU,97,74
03/03/07,IND,LAC,64,87
03/03/07,DET,MEM,92,89
03/03/07,BOS,NJN,96,88
03/03/07,SAC,POR,104,96
03/04/07,MIN,BOS,117,124
03/04/07,CHI,MIL,126,121
03/04/07,UTA,NOK,108,94
03/04/07,NJN,PHI,86,99
03/04/07,LAL,PHO,94,99
03/04/07,CHA,SEA,89,96
03/04/07,GSW,WAS,106,107
03/05/07,HOU,CLE,85,91
03/05/07,GSW,DET,111,93
03/05/07,SAS,LAC,88,74
03/05/07,ATL,MIA,81,88
03/05/07,MIL,ORL,81,99
03/05/07,CHA,UTA,95,120
03/06/07,NJN,DAL,89,102
03/06/07,NOK,DEN,91,106
03/06/07,LAL,MIN,107,117
03/06/07,SEA,NYK,100,99
03/06/07,SAS,POR,99,94
03/06/07,IND,SAC,98,102
03/06/07,TOR,WAS,109,129
03/07/07,WAS,ATL,97,100
03/07/07,HOU,BOS,111,80
03/07/07,CLE,DET,101,97
03/07/07,DEN,GSW,96,110
03/07/07,CHI,MIA,70,103
03/07/07,LAL,MIL,90,110
03/07/07,SEA,PHI,89,92
03/07/07,CHA,PHO,106,115
03/07/07,MEM,TOR,87,94
03/07/07,IND,UTA,72,94
03/08/07,CHI,ORL,100,76
03/08/07,SAS,SAC,100,93
03/09/07,MEM,ATL,105,106
03/09/07,SEA,BOS,103,118
03/09/07,DET,DEN,95,82
03/09/07,LAC,GSW,89,99
03/09/07,NJN,HOU,91,112
03/09/07,MIN,MIA,91,105
03/09/07,LAL,PHI,92,108
03/09/07,NOK,PHO,103,104
03/10/07,MIN,ATL,93,99
03/10/07,MEM,CHA,115,107
03/10/07,PHI,IND,100,96
03/10/07,CLE,MIL,94,92
03/10/07,NJN,SAS,77,93
03/10/07,NOK,UTA,86,96
03/10/07,NYK,WAS,90,89
03/11/07,CHI,BOS,94,78
03/11/07,IND,CLE,88,99
03/11/07,ORL,HOU,92,103
03/11/07,DET,LAC,98,80
03/11/07,DAL,LAL,108,72
03/11/07,WAS,MIA,104,106
03/11/07,GSW,POR,87,106
03/11/07,DEN,SAC,113,101
03/11/07,SEA,TOR,119,120
03/12/07,ORL,CHA,108,119
03/12/07,DAL,GSW,100,117
03/12/07,NJN,MEM,113,102
03/12/07,TOR,MIL,108,93
03/12/07,HOU,PHO,82,103
03/13/07,PHI,ATL,92,104
03/13/07,BOS,CHI,87,95
03/13/07,SAC,CLE,100,124
03/13/07,POR,DEN,99,107
03/13/07,UTA,MIA,86,88
03/13/07,IND,MIN,81,86
03/13/07,NJN,NOK,112,108
03/13/07,LAC,SAS,84,93
03/13/07,DET,SEA,101,97
03/14/07,ATL,BOS,88,109
03/14/07,SAC,CHA,108,111
03/14/07,PHO,DAL,129,127
03/14/07,LAC,HOU,105,109
03/14/07,WAS,IND,112,96
03/14/07,CLE,MEM,118,96
03/14/07,UTA,ORL,90,101
03/14/07,CHI,PHI,88,87
03/14/07,DET,POR,87,75
03/14/07,NYK,TOR,94,104
03/15/07,LAL,DEN,86,113
03/15/07,SAS,MIL,90,101
03/15/07,MIA,NJN,93,86
03/16/07,LAC,CHA,102,93
03/16/07,BOS,DAL,101,106
03/16/07,MIN,GSW,86,106
03/16/07,POR,LAL,111,116
03/16/07,SAC,MIA,97,103
03/16/07,NOK,NYK,92,90
03/16/07,UTA,PHI,88,89
03/16/07,DET,PHO,105,83
03/16/07,HOU,TOR,114,100
03/17/07,UTA,CLE,73,82
03/17/07,PHO,DEN,107,131
03/17/07,ATL,IND,90,113
03/17/07,CHI,MEM,103,104
03/17/07,CHA,MIL,91,97
03/17/07,SAC,ORL,95,83
03/17/07,BOS,SAS,91,85
03/17/07,GSW,SEA,99,98
03/17/07,NOK,WAS,103,125
03/18/07,DAL,DET,92,88
03/18/07,MIN,LAL,102,109
03/18/07,ORL,MIA,97,83
03/18/07,LAC,NJN,95,101
03/18/07,TOR,NYK,74,92
03/18/07,HOU,PHI,124,74
03/18/07,SEA,POR,95,77
03/19/07,SAC,ATL,76,99
03/19/07,BOS,NOK,88,106
03/20/07,CLE,CHA,100,108
03/20/07,LAC,CHI,103,89
03/20/07,PHI,DET,75,96
03/20/07,IND,HOU,76,86
03/20/07,NOK,MEM,114,103
03/20/07,DEN,NJN,94,90
03/20/07,DAL,NYK,92,77
03/20/07,MIN,PHO,90,108
03/20/07,WAS,POR,98,100
03/20/07,GSW,UTA,100,104
03/21/07,MIA,ATL,91,83
03/21/07,CHA,BOS,92,84
03/21/07,DAL,CLE,98,90
03/21/07,LAC,MIL,104,103
03/21/07,MIN,SAC,95,89
03/21/07,IND,SAS,72,90
03/21/07,WAS,SEA,108,106
03/21/07,ORL,TOR,85,92
03/22/07,DEN,CHI,108,109
03/22/07,DET,HOU,85,91
03/22/07,LAL,MEM,121,119
03/22/07,POR,NYK,92,86
03/22/07,SAC,PHO,100,118
03/23/07,POR,ATL,102,100
03/23/07,DAL,BOS,109,95
03/23/07,NYK,CLE,68,90
03/23/07,WAS,GSW,128,135
03/23/07,MIA,IND,70,95
03/23/07,UTA,LAC,72,104
03/23/07,LAL,NOK,111,105
03/23/07,NJN,ORL,82,90
03/23/07,CHA,PHI,97,106
03/23/07,DET,SAS,89,90
03/23/07,MIN,SEA,82,85
03/23/07,DEN,TOR,94,121
03/24/07,NJN,CHA,113,107
03/24/07,WAS,LAC,105,111
03/24/07,PHI,MIA,93,85
03/24/07,MEM,UTA,108,118
03/25/07,DAL,ATL,104,97
03/25/07,DEN,CLE,105,93
03/25/07,CHI,IND,92,90
03/25/07,GSW,LAL,113,115
03/25/07,DET,MIL,121,95
03/25/07,POR,MIN,93,94
03/25/07,HOU,NOK,94,106
03/25/07,PHO,SAC,100,107
03/25/07,SAS,SEA,120,79
03/26/07,TOR,BOS,87,95
03/26/07,POR,CHI,89,100
03/26/07,DEN,DET,109,113
03/26/07,SAS,GSW,126,89
03/26/07,MIL,HOU,87,106
03/26/07,ATL,MIA,89,106
03/26/07,ORL,NYK,94,89
03/26/07,MEM,PHO,87,105
03/26/07,WAS,UTA,97,103
03/27/07,CLE,IND,105,94
03/27/07,MEM,LAL,88,86
03/27/07,SEA,MIN,114,106
03/27/07,DAL,NOK,105,89
03/28/07,ORL,BOS,96,105
03/28/07,ATL,CHA,87,101
03/28/07,MIL,DAL,103,105
03/28/07,SEA,DEN,100,97
03/28/07,HOU,LAC,92,87
03/28/07,IND,NJN,94,118
03/28/07,CLE,NYK,93,97
03/28/07,NOK,SAS,88,92
03/28/07,MIA,TOR,83,96
03/28/07,MIN,UTA,102,108
03/28/07,PHI,WAS,108,111
03/29/07,DET,CHI,81,83
03/29/07,PHO,GSW,119,124
03/29/07,MEM,POR,96,92
03/30/07,MIL,CHA,81,97
03/30/07,NYK,DAL,103,105
03/30/07,NJN,DET,105,110
03/30/07,HOU,LAL,107,104
03/30/07,MIA,MIN,92,77
03/30/07,IND,ORL,87,95
03/30/07,BOS,PHI,82,88
03/30/07,DEN,PHO,108,125
03/30/07,LAC,SAC,105,101
03/30/07,UTA,SAS,93,102
03/30/07,MEM,SEA,93,120
03/30/07,TOR,WAS,123,118
03/31/07,CLE,CHI,112,108
03/31/07,PHI,NJN,82,86
03/31/07,NYK,NOK,94,103
03/31/07,LAC,POR,99,86
04/01/07,CHI,ATL,105,97
04/01/07,CLE,BOS,96,98
04/01/07,MIA,DET,88,94
04/01/07,MEM,GSW,117,122
04/01/07,UTA,HOU,86,83
04/01/07,SAS,IND,99,100
04/01/07,SAC,LAL,103,126
04/01/07,WAS,MIL,121,107
04/01/07,MIN,ORL,105,104
04/01/07,DAL,PHO,104,126
04/01/07,DEN,SEA,114,103
04/01/07,CHA,TOR,94,107
04/03/07,WAS,CHA,102,122
04/03/07,DET,IND,100,85
04/03/07,DEN,LAL,111,105
04/03/07,PHO,MEM,116,111
04/03/07,TOR,MIA,89,92
04/03/07,NOK,MIL,119,101
04/03/07,CLE,MIN,101,88
04/03/07,DAL,SAC,97,93
04/03/07,SEA,SAS,91,110
04/04/07,SAC,DEN,115,120
04/04/07,CHI,DET,106,88
04/04/07,GSW,HOU,110,99
04/04/07,LAL,LAC,82,90
04/04/07,BOS,MIL,89,98
04/04/07,ATL,NJN,86,101
04/04/07,SEA,NOK,92,101
04/04/07,PHI,NYK,92,90
04/04/07,TOR,ORL,111,108
04/04/07,UTA,POR,89,94
04/04/07,CHA,WAS,108,100
04/05/07,MIA,CLE,94,90
04/05/07,PHO,SAS,85,92
04/06/07,MIL,ATL,102,115
04/06/07,MIA,BOS,88,85
04/06/07,IND,CHA,112,102
04/06/07,NJN,CHI,74,105
04/06/07,DAL,DEN,71,75
04/06/07,POR,HOU,85,78
04/06/07,GSW,MEM,116,104
04/06/07,PHO,NOK,103,95
04/06/07,MIN,NYK,99,94
04/06/07,TOR,PHI,94,85
04/06/07,UTA,SAC,103,107
04/06/07,LAL,SEA,112,109
04/06/07,CLE,WAS,99,94
04/07/07,POR,DAL,74,86
04/07/07,BOS,IND,98,105
04/07/07,DEN,LAC,96,93
04/07/07,NYK,MIL,118,113
04/07/07,NOK,MIN,96,94
04/07/07,WAS,NJN,114,120
04/07/07,MEM,ORL,89,116
04/07/07,GSW,SAS,99,112
04/07/07,SEA,UTA,106,103
04/08/07,CLE,DET,82,87
04/08/07,PHO,LAL,115,107
04/08/07,CHA,MIA,111,103
04/08/07,ATL,PHI,104,109
04/08/07,HOU,SAC,112,106
04/08/07,CHI,TOR,89,103
04/09/07,LAC,DAL,86,96
04/09/07,LAL,DEN,111,115
04/09/07,UTA,GSW,102,126
04/09/07,ORL,MIL,117,94
04/09/07,TOR,MIN,111,100
04/09/07,DET,NYK,91,83
04/09/07,POR,SAS,96,112
04/09/07,HOU,SEA,95,90
04/10/07,BOS,ATL,96,104
04/10/07,MIA,CHA,82,92
04/10/07,NYK,CHI,69,98
04/10/07,SAC,MEM,112,100
04/10/07,LAC,NOK,100,103
04/10/07,IND,PHI,86,90
04/10/07,NJN,WAS,96,92
04/11/07,PHI,BOS,102,94
04/11/07,ORL,DET,99,104
04/11/07,WAS,MIA,82,85
04/11/07,IND,MIL,104,98
04/11/07,DAL,MIN,105,88
04/11/07,SEA,PHO,91,109
04/11/07,HOU,POR,99,95
04/11/07,SAC,SAS,100,109
04/11/07,DEN,UTA,115,106
04/12/07,NJN,CLE,76,94
04/12/07,LAC,LAL,118,110
04/13/07,WAS,ATL,98,85
04/13/07,MIL,BOS,104,102
04/13/07,CHA,CHI,81,100
04/13/07,UTA,DAL,104,89
04/13/07,POR,LAC,89,107
04/13/07,IND,MIA,96,100
04/13/07,SAS,MIN,110,91
04/13/07,NYK,NJN,86,100
04/13/07,DEN,NOK,107,105
04/13/07,LAL,PHO,85,93
04/13/07,GSW,SAC,125,108
04/13/07,DET,TOR,84,87
04/14/07,ATL,CLE,76,110
04/14/07,NOK,HOU,112,123
04/14/07,DEN,MEM,118,133
04/14/07,CHA,MIL,113,92
04/14/07,ORL,PHI,104,87
04/14/07,SEA,POR,102,108
04/14/07,PHO,UTA,126,98
04/15/07,SAS,DAL,86,91
04/15/07,PHI,DET,102,91
04/15/07,MIN,GSW,108,121
04/15/07,NJN,IND,111,107
04/15/07,SAC,LAC,105,100
04/15/07,SEA,LAL,98,109
04/15/07,BOS,ORL,86,88
04/15/07,NYK,TOR,105,107
04/15/07,CHI,WAS,101,68
04/16/07,MIN,DEN,107,122
04/16/07,PHO,HOU,117,120
04/16/07,SAS,MEM,91,101
04/16/07,BOS,MIA,91,89
04/16/07,ATL,MIL,96,102
04/16/07,NJN,NYK,104,95
04/16/07,NOK,SAC,125,118
04/16/07,POR,UTA,93,130
04/17/07,IND,ATL,102,118
04/17/07,TOR,DET,84,100
04/17/07,DAL,GSW,82,111
04/17/07,CLE,PHI,98,92
04/17/07,LAC,PHO,103,99
04/17/07,ORL,WAS,95,89
04/18/07,DET,BOS,91,89
04/18/07,NYK,CHA,94,93
04/18/07,MIL,CLE,96,109
04/18/07,WAS,IND,98,95
04/18/07,NOK,LAC,86,83
04/18/07,MEM,MIN,116,94
04/18/07,CHI,NJN,97,106
04/18/07,MIA,ORL,68,94
04/18/07,GSW,POR,120,98
04/18/07,LAL,SAC,117,106
04/18/07,DEN,SAS,100,77
04/18/07,DAL,SEA,106,75
04/18/07,PHI,TOR,122,119
04/18/07,HOU,UTA,91,101
10/30/07,UTA,GSW,117,96
10/30/07,HOU,LAL,95,93
10/30/07,POR,SAS,97,106
10/31/07,DAL,CLE,92,74
10/31/07,SEA,DEN,103,120
10/31/07,WAS,IND,110,119
10/31/07,SAS,MEM,104,101
10/31/07,CHI,NJN,103,112
10/31/07,SAC,NOH,90,104
10/31/07,MIL,ORL,83,102
10/31/07,PHI,TOR,97,106
11/01/07,DET,MIA,91,80
11/01/07,PHO,SEA,106,99
11/01/07,HOU,UTA,106,95
11/02/07,DAL,ATL,94,101
11/02/07,WAS,BOS,83,103
11/02/07,MIL,CHA,99,102
11/02/07,PHI,CHI,96,85
11/02/07,NYK,CLE,106,110
11/02/07,MIA,IND,85,87
11/02/07,GSW,LAC,114,120
11/02/07,DEN,MIN,99,91
11/02/07,TOR,NJN,106,69
11/02/07,POR,NOH,93,113
11/02/07,DET,ORL,116,92
11/02/07,LAL,PHO,119,98
11/02/07,SAC,SAS,80,96
11/03/07,SAC,DAL,102,123
11/03/07,POR,HOU,80,89
11/03/07,IND,MEM,121,111
11/03/07,CHI,MIL,72,78
11/03/07,NJN,PHI,93,88
11/03/07,GSW,UTA,110,133
11/03/07,ORL,WAS,94,82
11/04/07,NOH,DEN,93,88
11/04/07,ATL,DET,91,92
11/04/07,SEA,LAC,101,115
11/04/07,UTA,LAL,109,119
11/04/07,CHA,MIA,90,88
11/04/07,MIN,NYK,93,97
11/04/07,CLE,PHO,92,103
11/04/07,BOS,TOR,98,95
11/05/07,HOU,DAL,98,107
11/06/07,PHO,CHA,115,83
11/06/07,LAC,CHI,97,91
11/06/07,CLE,GSW,108,104
11/06/07,SAS,HOU,81,89
11/06/07,NOH,LAL,118,104
11/06/07,TOR,MIL,85,112
11/06/07,ORL,MIN,111,103
11/06/07,ATL,NJN,82,87
11/06/07,DEN,NYK,112,119
11/06/07,SEA,SAC,98,104
11/07/07,PHO,ATL,96,105
11/07/07,DEN,BOS,93,119
11/07/07,LAC,IND,104,89
11/07/07,CHA,PHI,63,94
11/07/07,NOH,POR,90,93
11/07/07,MIA,SAS,78,88
11/07/07,MEM,SEA,105,98
11/07/07,ORL,TOR,105,96
11/07/07,CLE,UTA,101,103
11/08/07,DET,CHI,93,97
11/08/07,DAL,GSW,120,115
11/08/07,WAS,NJN,85,87
11/09/07,ATL,BOS,83,106
11/09/07,IND,CHA,87,96
11/09/07,LAC,DET,79,103
11/09/07,MIL,HOU,88,104
11/09/07,MIN,LAL,93,107
11/09/07,PHO,MIA,106,101
11/09/07,SAS,NOH,97,85
11/09/07,ORL,NYK,112,102
11/09/07,TOR,PHI,105,103
11/09/07,MEM,POR,98,110
11/09/07,CLE,SAC,93,91
11/09/07,UTA,SEA,103,101
11/09/07,DEN,WAS,118,92
11/10/07,TOR,CHI,101,71
11/10/07,DEN,IND,113,106
11/10/07,BOS,NJN,112,101
11/10/07,PHO,ORL,106,96
11/10/07,DAL,POR,82,91
11/10/07,MIN,SAC,93,100
11/10/07,MEM,UTA,94,118
11/11/07,WAS,ATL,101,90
11/11/07,HOU,CHA,85,82
11/11/07,CLE,LAC,103,95
11/11/07,MIA,NYK,75,72
11/11/07,NOH,PHI,93,72
11/11/07,MIL,SAS,88,113
11/11/07,DET,SEA,107,103
11/12/07,CLE,DEN,100,122
11/12/07,NOH,NJN,84,82
11/12/07,SAC,UTA,93,117
11/13/07,MIA,CHA,76,91
11/13/07,PHI,DAL,84,99
11/13/07,BOS,IND,101,86
11/13/07,HOU,MEM,99,105
11/13/07,SEA,ORL,76,103
11/13/07,NYK,PHO,102,113
11/13/07,DET,POR,94,102
11/13/07,LAL,SAS,92,107
11/14/07,CHA,ATL,109,117
11/14/07,NJN,BOS,69,91
11/14/07,ORL,CLE,117,116
11/14/07,POR,DEN,93,110
11/14/07,DET,GSW,111,104
11/14/07,LAL,HOU,93,90
11/14/07,NYK,LAC,81,84
11/14/07,SEA,MIA,104,95
11/14/07,MEM,MIL,99,102
11/14/07,SAC,MIN,103,108
11/14/07,PHI,NOH,76,95
11/14/07,UTA,TOR,92,88
11/14/07,IND,WAS,90,103
11/15/07,SAS,DAL,92,105
11/15/07,CHI,PHO,102,112
11/16/07,SEA,ATL,126,123
11/16/07,MIA,BOS,91,92
11/16/07,UTA,CLE,94,99
11/16/07,LAC,GSW,105,122
11/16/07,DET,LAL,91,103
11/16/07,NOH,MEM,120,118
11/16/07,WAS,MIN,105,89
11/16/07,ORL,NJN,95,70
11/16/07,POR,PHI,88,92
11/16/07,NYK,SAC,118,123
11/16/07,HOU,SAS,84,90
11/16/07,IND,TOR,101,110
11/17/07,SEA,CHA,84,100
11/17/07,MEM,DAL,105,108
11/17/07,NYK,DEN,83,115
11/17/07,PHO,HOU,115,105
11/17/07,UTA,IND,97,117
11/17/07,CHI,LAC,92,73
11/17/07,ATL,MIL,96,105
11/17/07,NOH,MIN,100,82
11/17/07,MIA,NJN,91,87
11/17/07,POR,WAS,90,109
11/18/07,CHI,LAL,78,106
11/18/07,BOS,ORL,102,104
11/18/07,DET,SAC,95,105
11/18/07,GSW,TOR,106,100
11/19/07,POR,CHA,92,101
11/19/07,SEA,MEM,108,125
11/19/07,ORL,NOH,95,88
11/19/07,NJN,UTA,75,102
11/20/07,SAS,ATL,95,83
11/20/07,MIL,CLE,111,107
11/20/07,TOR,DAL,99,105
11/20/07,CHI,DEN,91,112
11/20/07,LAL,IND,134,114
11/20/07,GSW,NYK,108,82
11/20/07,PHO,SAC,100,98
11/20/07,PHI,WAS,101,116
11/21/07,GSW,BOS,82,105
11/21/07,WAS,CHA,114,111
11/21/07,NYK,DET,86,98
11/21/07,DAL,HOU,100,94
11/21/07,DEN,LAC,90,101
11/21/07,TOR,MEM,95,89
11/21/07,ATL,MIA,82,79
11/21/07,LAL,MIL,103,110
11/21/07,CLE,MIN,97,86
11/21/07,IND,NOH,105,93
11/21/07,SAC,PHO,111,127
11/21/07,NJN,POR,106,101
11/21/07,ORL,SAS,110,128
11/23/07,LAL,BOS,94,107
11/23/07,MIN,DEN,93,99
11/23/07,PHI,DET,78,83
11/23/07,DAL,IND,107,111
11/23/07,HOU,MIA,91,98
11/23/07,CHA,ORL,92,105
11/23/07,LAC,PHO,94,113
11/23/07,SAC,POR,84,87
11/23/07,MEM,SAS,88,101
11/23/07,NJN,SEA,98,93
11/23/07,NOH,UTA,71,99
11/23/07,GSW,WAS,123,115
11/24/07,BOS,CHA,96,95
11/24/07,TOR,CLE,108,111
11/24/07,DEN,HOU,81,109
11/24/07,NOH,LAC,98,89
11/24/07,WAS,MEM,118,124
11/24/07,DAL,MIL,95,97
11/24/07,ATL,MIN,94,87
11/24/07,CHI,NYK,78,85
11/24/07,MIA,ORL,99,120
11/24/07,GSW,PHI,100,98
11/25/07,UTA,DET,103,93
11/25/07,CLE,IND,111,106
11/25/07,NJN,LAL,102,100
11/25/07,SAS,SEA,116,101
11/25/07,CHI,TOR,78,93
11/26/07,WAS,DAL,110,98
11/26/07,PHO,GSW,114,129
11/26/07,HOU,LAC,88,71
11/26/07,MIN,NOH,103,94
11/26/07,UTA,NYK,109,113
11/26/07,ORL,POR,85,74
11/26/07,SAS,SAC,99,112
11/27/07,ATL,CHI,78,90
11/27/07,BOS,CLE,104,109
11/27/07,IND,DEN,112,110
11/27/07,SEA,LAL,99,106
11/27/07,CHA,MIA,90,110
11/27/07,PHI,MIL,114,99
11/27/07,MEM,NJN,110,103
11/28/07,MIL,ATL,80,96
11/28/07,MIN,DAL,103,109
11/28/07,CLE,DET,74,109
11/28/07,UTA,PHI,106,95
11/28/07,HOU,PHO,100,94
11/28/07,IND,POR,95,89
11/28/07,GSW,SAC,103,96
11/28/07,WAS,SAS,94,109
11/28/07,ORL,SEA,110,94
11/28/07,MEM,TOR,91,103
11/29/07,NYK,BOS,59,104
11/29/07,HOU,GSW,94,113
11/29/07,DEN,LAL,99,127
11/30/07,NOH,ATL,92,86
11/30/07,POR,DAL,80,91
11/30/07,LAC,DEN,107,123
11/30/07,BOS,MIA,95,85
11/30/07,SAS,MIN,106,91
11/30/07,MIL,NYK,88,91
11/30/07,WAS,PHI,84,85
11/30/07,ORL,PHO,106,110
11/30/07,IND,SEA,93,95
11/30/07,CLE,TOR,82,91
11/30/07,LAL,UTA,96,120
12/01/07,CHA,CHI,95,111
12/01/07,MIN,MEM,80,109
12/01/07,DET,MIL,117,91
12/01/07,PHI,NJN,92,94
12/01/07,DAL,NOH,108,112
12/01/07,HOU,SAC,99,107
12/01/07,TOR,WAS,97,101
12/02/07,CLE,BOS,70,80
12/02/07,MIA,DEN,89,115
12/02/07,NJN,DET,95,118
12/02/07,IND,LAC,101,95
12/02/07,ORL,LAL,104,97
12/02/07,PHO,NYK,115,104
12/02/07,POR,SAS,79,100
12/02/07,GSW,SEA,109,96
12/03/07,DAL,CHI,103,98
12/03/07,ORL,GSW,123,117
12/03/07,POR,MEM,106,105
12/03/07,ATL,PHI,88,79
12/03/07,CHA,TOR,79,98
12/03/07,MIA,UTA,101,110
12/04/07,DET,ATL,106,95
12/04/07,NJN,CLE,100,79
12/04/07,PHO,IND,121,117
12/04/07,MIL,LAC,87,78
12/04/07,LAL,MIN,116,95
12/04/07,UTA,SAC,107,117
12/05/07,CHI,CHA,91,82
12/05/07,LAL,DEN,111,107
12/05/07,MIL,GSW,90,120
12/05/07,MEM,HOU,92,105
12/05/07,NYK,NJN,100,93
12/05/07,DET,NOH,91,76
12/05/07,BOS,PHI,113,103
12/05/07,DAL,SAS,95,97
12/05/07,LAC,SEA,88,95
12/05/07,PHO,TOR,136,123
12/05/07,CLE,WAS,86,105
12/06/07,MIN,ATL,89,90
12/06/07,DEN,DAL,122,109
12/06/07,MIA,POR,106,112
12/07/07,TOR,BOS,84,112
12/07/07,CHI,DET,98,91
12/07/07,MIA,GSW,113,120
12/07/07,HOU,NJN,96,89
12/07/07,MEM,NOH,116,118
12/07/07,IND,ORL,115,109
12/07/07,NYK,PHI,90,101
12/07/07,LAC,SAC,97,87
12/07/07,UTA,SAS,98,104
12/07/07,MIL,SEA,98,104
12/07/07,PHO,WAS,122,107
12/08/07,MEM,ATL,78,86
12/08/07,CLE,CHA,93,96
12/08/07,BOS,CHI,92,81
12/08/07,UTA,DAL,117,125
12/08/07,SAC,DEN,97,101
12/08/07,PHO,MIN,93,100
12/08/07,PHI,NYK,105,77
12/09/07,CHA,DET,85,104
12/09/07,MIA,LAC,100,94
12/09/07,GSW,LAL,113,123
12/09/07,SEA,NOH,88,91
12/09/07,MIL,POR,113,117
12/09/07,HOU,TOR,80,93
12/09/07,NJN,WAS,89,104
12/10/07,DAL,NYK,99,89
12/10/07,ATL,ORL,98,87
12/10/07,HOU,PHI,88,100
12/10/07,MIA,PHO,117,113
12/10/07,MIL,SAC,93,96
12/11/07,TOR,ATL,100,88
12/11/07,SEA,CHI,96,123
12/11/07,IND,CLE,105,118
12/11/07,SAS,GSW,84,96
12/11/07,DET,MEM,113,103
12/11/07,LAC,NJN,91,82
12/11/07,POR,UTA,97,89
12/11/07,MIN,WAS,88,102
12/12/07,SAC,BOS,78,90
12/12/07,LAC,CHA,103,108
12/12/07,NOH,DEN,99,105
12/12/07,DET,HOU,77,80
12/12/07,CHI,IND,102,117
12/12/07,ORL,MIL,86,100
12/12/07,SEA,NYK,117,110
12/12/07,MIN,PHI,94,98
12/12/07,UTA,PHO,98,103
12/12/07,GSW,POR,95,105
12/12/07,DAL,TOR,76,92
12/13/07,SAS,LAL,97,102
12/13/07,WAS,MIA,104,91
12/14/07,MIL,BOS,82,104
12/14/07,ORL,CHA,103,87
12/14/07,NYK,CHI,96,101
12/14/07,NOH,DAL,80,89
12/14/07,ATL,DET,81,91
12/14/07,LAL,GSW,106,108
12/14/07,TOR,IND,104,93
12/14/07,LAC,MEM,98,91
12/14/07,SEA,MIN,99,88
12/14/07,CLE,NJN,97,105
12/14/07,SAC,PHI,109,99
12/14/07,UTA,POR,91,99
12/15/07,CHA,ATL,84,93
12/15/07,PHI,CLE,92,86
12/15/07,DAL,HOU,96,83
12/15/07,IND,MIA,106,103
12/15/07,MIN,MIL,92,95
12/15/07,PHO,NOH,98,101
